code,country,stateOrRegion,assetClass,year,unitOfMeasurement,greenHouseGasEmissionFactor
AUS,Australia,Australia average,Office,2020,kg CO₂e/m²,170.3499782
AUS,Australia,New South Wales and Australian Capital Territory,Office,2020,kg CO₂e/m²,169.2980572
AUS,Australia,Victoria,Office,2020,kg CO₂e/m²,169.2980572
AUS,Australia,Queensland,Office,2020,kg CO₂e/m²,108.1886294
AUS,Australia,South Australia,Office,2020,kg CO₂e/m²,112.1520316
AUS,Australia,Western Australia -,Office,2020,kg CO₂e/m²,112.1520316
AUS,Australia,South West Interconnected System (SWIS),Office,2020,kg CO₂e/m²,43.38062967
AUS,Australia,Western Australia - North Western Interconnected System (NWIS),Office,2020,kg CO₂e/m²,114.3390976
AUS,Australia,Tasmania,Office,2020,kg CO₂e/m²,114.3390976
AUS,Australia,Northern territory -,Office,2020,kg CO₂e/m²,117.8517191
AUS,Australia,Darwin Katherine Interconnected System (DKIS) ,Office,2020,kg CO₂e/m²,169.2980572
AUS,Australia,Australia average,"Retail, High Street",2020,kg CO₂e/m²,170.3499782
AUS,Australia,New South Wales and Australian Capital Territory,"Retail, High Street",2020,kg CO₂e/m²,169.2980572
AUS,Australia,Victoria,"Retail, High Street",2020,kg CO₂e/m²,169.2980572
AUS,Australia,Queensland,"Retail, High Street",2020,kg CO₂e/m²,108.1886294
AUS,Australia,South Australia,"Retail, High Street",2020,kg CO₂e/m²,112.1520316
AUS,Australia,Western Australia -,"Retail, High Street",2020,kg CO₂e/m²,112.1520316
AUS,Australia,South West Interconnected System (SWIS),"Retail, High Street",2020,kg CO₂e/m²,43.38062967
AUS,Australia,Western Australia - North Western Interconnected System (NWIS),"Retail, High Street",2020,kg CO₂e/m²,114.3390976
AUS,Australia,Tasmania,"Retail, High Street",2020,kg CO₂e/m²,114.3390976
AUS,Australia,Northern territory -,"Retail, High Street",2020,kg CO₂e/m²,117.8517191
AUS,Australia,Darwin Katherine Interconnected System (DKIS) ,"Retail, High Street",2020,kg CO₂e/m²,169.2980572
AUS,Australia,Australia average,"Retail, Shopping Center",2020,kg CO₂e/m²,170.3499782
AUS,Australia,New South Wales and Australian Capital Territory,"Retail, Shopping Center",2020,kg CO₂e/m²,169.2980572
AUS,Australia,Victoria,"Retail, Shopping Center",2020,kg CO₂e/m²,169.2980572
AUS,Australia,Queensland,"Retail, Shopping Center",2020,kg CO₂e/m²,108.1886294
AUS,Australia,South Australia,"Retail, Shopping Center",2020,kg CO₂e/m²,112.1520316
AUS,Australia,Western Australia -,"Retail, Shopping Center",2020,kg CO₂e/m²,112.1520316
AUS,Australia,South West Interconnected System (SWIS),"Retail, Shopping Center",2020,kg CO₂e/m²,43.38062967
AUS,Australia,Western Australia - North Western Interconnected System (NWIS),"Retail, Shopping Center",2020,kg CO₂e/m²,114.3390976
AUS,Australia,Tasmania,"Retail, Shopping Center",2020,kg CO₂e/m²,114.3390976
AUS,Australia,Northern territory -,"Retail, Shopping Center",2020,kg CO₂e/m²,117.8517191
AUS,Australia,Darwin Katherine Interconnected System (DKIS) ,"Retail, Shopping Center",2020,kg CO₂e/m²,169.2980572
AUS,Australia,Australia average,"Retail, Warehouse",2020,kg CO₂e/m²,170.3499782
AUS,Australia,New South Wales and Australian Capital Territory,"Retail, Warehouse",2020,kg CO₂e/m²,169.2980572
AUS,Australia,Victoria,"Retail, Warehouse",2020,kg CO₂e/m²,169.2980572
AUS,Australia,Queensland,"Retail, Warehouse",2020,kg CO₂e/m²,108.1886294
AUS,Australia,South Australia,"Retail, Warehouse",2020,kg CO₂e/m²,112.1520316
AUS,Australia,Western Australia -,"Retail, Warehouse",2020,kg CO₂e/m²,112.1520316
AUS,Australia,South West Interconnected System (SWIS),"Retail, Warehouse",2020,kg CO₂e/m²,43.38062967
AUS,Australia,Western Australia - North Western Interconnected System (NWIS),"Retail, Warehouse",2020,kg CO₂e/m²,114.3390976
AUS,Australia,Tasmania,"Retail, Warehouse",2020,kg CO₂e/m²,114.3390976
AUS,Australia,Northern territory -,"Retail, Warehouse",2020,kg CO₂e/m²,117.8517191
AUS,Australia,Darwin Katherine Interconnected System (DKIS) ,"Retail, Warehouse",2020,kg CO₂e/m²,169.2980572
AUS,Australia,Australia average,Hotel,2020,kg CO₂e/m²,170.3499782
AUS,Australia,New South Wales and Australian Capital Territory,Hotel,2020,kg CO₂e/m²,169.2980572
AUS,Australia,Victoria,Hotel,2020,kg CO₂e/m²,169.2980572
AUS,Australia,Queensland,Hotel,2020,kg CO₂e/m²,108.1886294
AUS,Australia,South Australia,Hotel,2020,kg CO₂e/m²,112.1520316
AUS,Australia,Western Australia -,Hotel,2020,kg CO₂e/m²,112.1520316
AUS,Australia,South West Interconnected System (SWIS),Hotel,2020,kg CO₂e/m²,43.38062967
AUS,Australia,Western Australia - North Western Interconnected System (NWIS),Hotel,2020,kg CO₂e/m²,114.3390976
AUS,Australia,Tasmania,Hotel,2020,kg CO₂e/m²,114.3390976
AUS,Australia,Northern territory -,Hotel,2020,kg CO₂e/m²,117.8517191
AUS,Australia,Darwin Katherine Interconnected System (DKIS) ,Hotel,2020,kg CO₂e/m²,169.2980572
AUS,Australia,Australia average,"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,170.3499782
AUS,Australia,New South Wales and Australian Capital Territory,"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,169.2980572
AUS,Australia,Victoria,"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,169.2980572
AUS,Australia,Queensland,"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,108.1886294
AUS,Australia,South Australia,"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,112.1520316
AUS,Australia,Western Australia -,"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,112.1520316
AUS,Australia,South West Interconnected System (SWIS),"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,43.38062967
AUS,Australia,Western Australia - North Western Interconnected System (NWIS),"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,114.3390976
AUS,Australia,Tasmania,"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,114.3390976
AUS,Australia,Northern territory -,"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,117.8517191
AUS,Australia,Darwin Katherine Interconnected System (DKIS) ,"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,169.2980572
AUS,Australia,Australia average,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,170.3499782
AUS,Australia,New South Wales and Australian Capital Territory,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,169.2980572
AUS,Australia,Victoria,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,169.2980572
AUS,Australia,Queensland,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,108.1886294
AUS,Australia,South Australia,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,112.1520316
AUS,Australia,Western Australia -,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,112.1520316
AUS,Australia,South West Interconnected System (SWIS),"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,43.38062967
AUS,Australia,Western Australia - North Western Interconnected System (NWIS),"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,114.3390976
AUS,Australia,Tasmania,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,114.3390976
AUS,Australia,Northern territory -,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,117.8517191
AUS,Australia,Darwin Katherine Interconnected System (DKIS) ,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,169.2980572
AUS,Australia,Australia average,Healthcare,2020,kg CO₂e/m²,170.3499782
AUS,Australia,New South Wales and Australian Capital Territory,Healthcare,2020,kg CO₂e/m²,169.2980572
AUS,Australia,Victoria,Healthcare,2020,kg CO₂e/m²,169.2980572
AUS,Australia,Queensland,Healthcare,2020,kg CO₂e/m²,108.1886294
AUS,Australia,South Australia,Healthcare,2020,kg CO₂e/m²,112.1520316
AUS,Australia,Western Australia -,Healthcare,2020,kg CO₂e/m²,112.1520316
AUS,Australia,South West Interconnected System (SWIS),Healthcare,2020,kg CO₂e/m²,43.38062967
AUS,Australia,Western Australia - North Western Interconnected System (NWIS),Healthcare,2020,kg CO₂e/m²,114.3390976
AUS,Australia,Tasmania,Healthcare,2020,kg CO₂e/m²,114.3390976
AUS,Australia,Northern territory -,Healthcare,2020,kg CO₂e/m²,117.8517191
AUS,Australia,Darwin Katherine Interconnected System (DKIS) ,Healthcare,2020,kg CO₂e/m²,169.2980572
AUS,Australia,Australia average,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,170.3499782
AUS,Australia,New South Wales and Australian Capital Territory,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,169.2980572
AUS,Australia,Victoria,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,169.2980572
AUS,Australia,Queensland,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,108.1886294
AUS,Australia,South Australia,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,112.1520316
AUS,Australia,Western Australia -,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,112.1520316
AUS,Australia,South West Interconnected System (SWIS),"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,43.38062967
AUS,Australia,Western Australia - North Western Interconnected System (NWIS),"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,114.3390976
AUS,Australia,Tasmania,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,114.3390976
AUS,Australia,Northern territory -,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,117.8517191
AUS,Australia,Darwin Katherine Interconnected System (DKIS) ,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,169.2980572
AUS,Australia,Australia average,Residential Multi-Family,2020,kg CO₂e/m²,170.3499782
AUS,Australia,New South Wales and Australian Capital Territory,Residential Multi-Family,2020,kg CO₂e/m²,169.2980572
AUS,Australia,Victoria,Residential Multi-Family,2020,kg CO₂e/m²,169.2980572
AUS,Australia,Queensland,Residential Multi-Family,2020,kg CO₂e/m²,108.1886294
AUS,Australia,South Australia,Residential Multi-Family,2020,kg CO₂e/m²,112.1520316
AUS,Australia,Western Australia -,Residential Multi-Family,2020,kg CO₂e/m²,112.1520316
AUS,Australia,South West Interconnected System (SWIS),Residential Multi-Family,2020,kg CO₂e/m²,43.38062967
AUS,Australia,Western Australia - North Western Interconnected System (NWIS),Residential Multi-Family,2020,kg CO₂e/m²,114.3390976
AUS,Australia,Tasmania,Residential Multi-Family,2020,kg CO₂e/m²,114.3390976
AUS,Australia,Northern territory -,Residential Multi-Family,2020,kg CO₂e/m²,117.8517191
AUS,Australia,Darwin Katherine Interconnected System (DKIS) ,Residential Multi-Family,2020,kg CO₂e/m²,169.2980572
CAN,Canada,Canada average,Office,2020,kg CO₂e/m²,42.21928052
CAN,Canada,Alberta (AB),Office,2020,kg CO₂e/m²,15.79563715
CAN,Canada,British Columbia (BC),Office,2020,kg CO₂e/m²,15.79563715
CAN,Canada,Manitoba (MT),Office,2020,kg CO₂e/m²,111.8336233
CAN,Canada,New Brunswick (NB),Office,2020,kg CO₂e/m²,15.79563715
CAN,Canada,Newfoundland and Labrador (NL),Office,2020,kg CO₂e/m²,161.3915066
CAN,Canada,Nova Scotia (NS),Office,2020,kg CO₂e/m²,46.7904531
CAN,Canada,Northwest Territories (NT),Office,2020,kg CO₂e/m²,161.595907
CAN,Canada,Nunavut (NU),Office,2020,kg CO₂e/m²,16.79135796
CAN,Canada,Ontario (ON),Office,2020,kg CO₂e/m²,15.79563715
CAN,Canada,Prince Edward Island (PE),Office,2020,kg CO₂e/m²,15.79563715
