id,scope,level1,level2,level3,level4,level5,unitOfMeasurement,greenHouseGas,greenHouseGasEmissionFactor
1,Scope 1,Fuels,Gaseous fuels,Butane,"","",tonnes,kg CO2e,3033.38067
2,Scope 1,Fuels,Gaseous fuels,Butane,"","",litres,kg CO2e,1.74533
3,Scope 1,Fuels,Gaseous fuels,Butane,"","",kWh (Net CV),kg CO2e,0.24107
4,Scope 1,Fuels,Gaseous fuels,Butane,"","",kWh (Gross CV),kg CO2e,0.22241
5,Scope 1,Fuels,Gaseous fuels,CNG,"","",tonnes,kg CO2e,2562.57441
6,Scope 1,Fuels,Gaseous fuels,CNG,"","",litres,kg CO2e,0.44845
7,Scope 1,Fuels,Gaseous fuels,CNG,"","",kWh (Net CV),kg CO2e,0.20267
8,Scope 1,Fuels,Gaseous fuels,CNG,"","",kWh (Gross CV),kg CO2e,0.18293
9,Scope 1,Fuels,Gaseous fuels,LNG,"","",tonnes,kg CO2e,2581.98441
10,Scope 1,Fuels,Gaseous fuels,LNG,"","",litres,kg CO2e,1.16833
11,Scope 1,Fuels,Gaseous fuels,LNG,"","",kWh (Net CV),kg CO2e,0.2042
12,Scope 1,Fuels,Gaseous fuels,LNG,"","",kWh (Gross CV),kg CO2e,0.18432
13,Scope 1,Fuels,Gaseous fuels,LPG,"","",tonnes,kg CO2e,2939.36095
14,Scope 1,Fuels,Gaseous fuels,LPG,"","",litres,kg CO2e,1.55713
15,Scope 1,Fuels,Gaseous fuels,LPG,"","",kWh (Net CV),kg CO2e,0.23032
16,Scope 1,Fuels,Gaseous fuels,LPG,"","",kWh (Gross CV),kg CO2e,0.2145
17,Scope 1,Fuels,Gaseous fuels,Natural gas,"","",tonnes,kg CO2e,2562.57441
18,Scope 1,Fuels,Gaseous fuels,Natural gas,"","",cubic metres,kg CO2e,2.03839
19,Scope 1,Fuels,Gaseous fuels,Natural gas,"","",kWh (Net CV),kg CO2e,0.20267
20,Scope 1,Fuels,Gaseous fuels,Natural gas,"","",kWh (Gross CV),kg CO2e,0.18293
21,Scope 1,Fuels,Gaseous fuels,Natural gas (100% mineral blend),"","",tonnes,kg CO2e,2581.98441
22,Scope 1,Fuels,Gaseous fuels,Natural gas (100% mineral blend),"","",cubic metres,kg CO2e,2.05383
23,Scope 1,Fuels,Gaseous fuels,Natural gas (100% mineral blend),"","",kWh (Net CV),kg CO2e,0.2042
24,Scope 1,Fuels,Gaseous fuels,Natural gas (100% mineral blend),"","",kWh (Gross CV),kg CO2e,0.18432
