id,scope,level1,level2,level3,level4,level5,unitOfMeasurement,greenHouseGas,greenHouseGasEmissionFactor,yearOfData,yearOfRelease,reference,referenceFile,notes
1,Scope 1,Fuels,Gaseous fuels,Butane,"","",tonnes,kg CO2e,3033.38067,2024,2024,"DESNZ, UK, 2024",013,""
2,Scope 1,Fuels,Gaseous fuels,Butane,"","",litres,kg CO2e,1.74532,2024,2024,"DESNZ, UK, 2024",013,""
3,Scope 1,Fuels,Gaseous fuels,Butane,"","",kWh (Net CV),kg CO2e,0.24106,2024,2024,"DESNZ, UK, 2024",013,""
4,Scope 1,Fuels,Gaseous fuels,Butane,"","",kWh (Gross CV),kg CO2e,0.22241,2024,2024,"DESNZ, UK, 2024",013,""
5,Scope 1,Fuels,Gaseous fuels,CNG,"","",tonnes,kg CO2e,2568.16441,2024,2024,"DESNZ, UK, 2024",013,""
6,Scope 1,Fuels,Gaseous fuels,CNG,"","",litres,kg CO2e,0.44942,2024,2024,"DESNZ, UK, 2024",013,""
7,Scope 1,Fuels,Gaseous fuels,CNG,"","",kWh (Net CV),kg CO2e,0.20264,2024,2024,"DESNZ, UK, 2024",013,""
8,Scope 1,Fuels,Gaseous fuels,CNG,"","",kWh (Gross CV),kg CO2e,0.1829,2024,2024,"DESNZ, UK, 2024",013,""
9,Scope 1,Fuels,Gaseous fuels,LNG,"","",tonnes,kg CO2e,2590.46441,2024,2024,"DESNZ, UK, 2024",013,""
10,Scope 1,Fuels,Gaseous fuels,LNG,"","",litres,kg CO2e,1.17216,2024,2024,"DESNZ, UK, 2024",013,""
11,Scope 1,Fuels,Gaseous fuels,LNG,"","",kWh (Net CV),kg CO2e,0.2044,2024,2024,"DESNZ, UK, 2024",013,""
12,Scope 1,Fuels,Gaseous fuels,LNG,"","",kWh (Gross CV),kg CO2e,0.18449,2024,2024,"DESNZ, UK, 2024",013,""
13,Scope 1,Fuels,Gaseous fuels,LPG,"","",tonnes,kg CO2e,2939.36095,2024,2024,"DESNZ, UK, 2024",013,""
14,Scope 1,Fuels,Gaseous fuels,LPG,"","",litres,kg CO2e,1.55713,2024,2024,"DESNZ, UK, 2024",013,""
15,Scope 1,Fuels,Gaseous fuels,LPG,"","",kWh (Net CV),kg CO2e,0.23031,2024,2024,"DESNZ, UK, 2024",013,""
16,Scope 1,Fuels,Gaseous fuels,LPG,"","",kWh (Gross CV),kg CO2e,0.2145,2024,2024,"DESNZ, UK, 2024",013,""
17,Scope 1,Fuels,Gaseous fuels,Natural gas,"","",tonnes,kg CO2e,2568.16441,2024,2024,"DESNZ, UK, 2024",013,""
18,Scope 1,Fuels,Gaseous fuels,Natural gas,"","",cubic metres,kg CO2e,2.04542,2024,2024,"DESNZ, UK, 2024",013,""
19,Scope 1,Fuels,Gaseous fuels,Natural gas,"","",kWh (Net CV),kg CO2e,0.20264,2024,2024,"DESNZ, UK, 2024",013,""
20,Scope 1,Fuels,Gaseous fuels,Natural gas,"","",kWh (Gross CV),kg CO2e,0.1829,2024,2024,"DESNZ, UK, 2024",013,""
21,Scope 1,Fuels,Gaseous fuels,Natural gas (100% mineral blend),"","",tonnes,kg CO2e,2590.46441,2024,2024,"DESNZ, UK, 2024",013,""
22,Scope 1,Fuels,Gaseous fuels,Natural gas (100% mineral blend),"","",cubic metres,kg CO2e,2.06318,2024,2024,"DESNZ, UK, 2024",013,""
23,Scope 1,Fuels,Gaseous fuels,Natural gas (100% mineral blend),"","",kWh (Net CV),kg CO2e,0.2044,2024,2024,"DESNZ, UK, 2024",013,""
24,Scope 1,Fuels,Gaseous fuels,Natural gas (100% mineral blend),"","",kWh (Gross CV),kg CO2e,0.18449,2024,2024,"DESNZ, UK, 2024",013,""
25,Scope 1,Fuels,Gaseous fuels,Other petroleum gas,"","",tonnes,kg CO2e,2578.24647,2024,2024,"DESNZ, UK, 2024",013,""
26,Scope 1,Fuels,Gaseous fuels,Other petroleum gas,"","",litres,kg CO2e,0.94441,2024,2024,"DESNZ, UK, 2024",013,""
27,Scope 1,Fuels,Gaseous fuels,Other petroleum gas,"","",kWh (Net CV),kg CO2e,0.19917,2024,2024,"DESNZ, UK, 2024",013,""
28,Scope 1,Fuels,Gaseous fuels,Other petroleum gas,"","",kWh (Gross CV),kg CO2e,0.18323,2024,2024,"DESNZ, UK, 2024",013,""
29,Scope 1,Fuels,Gaseous fuels,Propane,"","",tonnes,kg CO2e,2997.63233,2024,2024,"DESNZ, UK, 2024",013,""
30,Scope 1,Fuels,Gaseous fuels,Propane,"","",litres,kg CO2e,1.54357,2024,2024,"DESNZ, UK, 2024",013,""
31,Scope 1,Fuels,Gaseous fuels,Propane,"","",kWh (Net CV),kg CO2e,0.23257,2024,2024,"DESNZ, UK, 2024",013,""
32,Scope 1,Fuels,Gaseous fuels,Propane,"","",kWh (Gross CV),kg CO2e,0.21411,2024,2024,"DESNZ, UK, 2024",013,""
33,Scope 1,Fuels,Liquid fuels,Aviation spirit,"","",tonnes,kg CO2e,3193.6948,2024,2024,"DESNZ, UK, 2024",013,""
34,Scope 1,Fuels,Liquid fuels,Aviation spirit,"","",litres,kg CO2e,2.33116,2024,2024,"DESNZ, UK, 2024",013,""
35,Scope 1,Fuels,Liquid fuels,Aviation spirit,"","",kWh (Net CV),kg CO2e,0.25666,2024,2024,"DESNZ, UK, 2024",013,""
36,Scope 1,Fuels,Liquid fuels,Aviation spirit,"","",kWh (Gross CV),kg CO2e,0.24382,2024,2024,"DESNZ, UK, 2024",013,""
37,Scope 1,Fuels,Liquid fuels,Aviation turbine fuel,"","",tonnes,kg CO2e,3178.3652,2024,2024,"DESNZ, UK, 2024",013,""
38,Scope 1,Fuels,Liquid fuels,Aviation turbine fuel,"","",litres,kg CO2e,2.54269,2024,2024,"DESNZ, UK, 2024",013,""
39,Scope 1,Fuels,Liquid fuels,Aviation turbine fuel,"","",kWh (Net CV),kg CO2e,0.26061,2024,2024,"DESNZ, UK, 2024",013,""
40,Scope 1,Fuels,Liquid fuels,Aviation turbine fuel,"","",kWh (Gross CV),kg CO2e,0.24758,2024,2024,"DESNZ, UK, 2024",013,""
41,Scope 1,Fuels,Liquid fuels,Burning oil,"","",tonnes,kg CO2e,3165.04181,2024,2024,"DESNZ, UK, 2024",013,""
42,Scope 1,Fuels,Liquid fuels,Burning oil,"","",litres,kg CO2e,2.54015,2024,2024,"DESNZ, UK, 2024",013,""
43,Scope 1,Fuels,Liquid fuels,Burning oil,"","",kWh (Net CV),kg CO2e,0.25975,2024,2024,"DESNZ, UK, 2024",013,""
44,Scope 1,Fuels,Liquid fuels,Burning oil,"","",kWh (Gross CV),kg CO2e,0.24677,2024,2024,"DESNZ, UK, 2024",013,""
45,Scope 1,Fuels,Liquid fuels,Diesel (average biofuel blend),"","",tonnes,kg CO2e,3014.09462,2024,2024,"DESNZ, UK, 2024",013,""
46,Scope 1,Fuels,Liquid fuels,Diesel (average biofuel blend),"","",litres,kg CO2e,2.51279,2024,2024,"DESNZ, UK, 2024",013,""
47,Scope 1,Fuels,Liquid fuels,Diesel (average biofuel blend),"","",kWh (Net CV),kg CO2e,0.25403,2024,2024,"DESNZ, UK, 2024",013,""
48,Scope 1,Fuels,Liquid fuels,Diesel (average biofuel blend),"","",kWh (Gross CV),kg CO2e,0.23902,2024,2024,"DESNZ, UK, 2024",013,""
49,Scope 1,Fuels,Liquid fuels,Diesel (100% mineral diesel),"","",tonnes,kg CO2e,3203.91143,2024,2024,"DESNZ, UK, 2024",013,""
50,Scope 1,Fuels,Liquid fuels,Diesel (100% mineral diesel),"","",litres,kg CO2e,2.66155,2024,2024,"DESNZ, UK, 2024",013,""
51,Scope 1,Fuels,Liquid fuels,Diesel (100% mineral diesel),"","",kWh (Net CV),kg CO2e,0.26808,2024,2024,"DESNZ, UK, 2024",013,""
52,Scope 1,Fuels,Liquid fuels,Diesel (100% mineral diesel),"","",kWh (Gross CV),kg CO2e,0.25197,2024,2024,"DESNZ, UK, 2024",013,""
53,Scope 1,Fuels,Liquid fuels,Fuel oil,"","",tonnes,kg CO2e,3228.89019,2024,2024,"DESNZ, UK, 2024",013,""
54,Scope 1,Fuels,Liquid fuels,Fuel oil,"","",litres,kg CO2e,3.17493,2024,2024,"DESNZ, UK, 2024",013,""
55,Scope 1,Fuels,Liquid fuels,Fuel oil,"","",kWh (Net CV),kg CO2e,0.28523,2024,2024,"DESNZ, UK, 2024",013,""
56,Scope 1,Fuels,Liquid fuels,Fuel oil,"","",kWh (Gross CV),kg CO2e,0.26814,2024,2024,"DESNZ, UK, 2024",013,""
57,Scope 1,Fuels,Liquid fuels,Gas oil,"","",tonnes,kg CO2e,3226.57859,2024,2024,"DESNZ, UK, 2024",013,""
58,Scope 1,Fuels,Liquid fuels,Gas oil,"","",litres,kg CO2e,2.75541,2024,2024,"DESNZ, UK, 2024",013,""
59,Scope 1,Fuels,Liquid fuels,Gas oil,"","",kWh (Net CV),kg CO2e,0.27287,2024,2024,"DESNZ, UK, 2024",013,""
60,Scope 1,Fuels,Liquid fuels,Gas oil,"","",kWh (Gross CV),kg CO2e,0.25649,2024,2024,"DESNZ, UK, 2024",013,""
61,Scope 1,Fuels,Liquid fuels,Lubricants,"","",tonnes,kg CO2e,3180.99992,2024,2024,"DESNZ, UK, 2024",013,""
